transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000304725,ENSG00000170369,CST2,0.1533809349281383,1.946,1.6372,0.018925,0.1039906103286384,chr20:23824733-23828731,3999,chr20:23826233-23827231
ENST00000405805,ENSG00000189403,HMGB1,0.6283655055684759,0.468,0.098645,0.118625,0.8283939621212495,chr13:30615599-30619597,3999,chr13:30617099-30618097
ENST00000408979,ENSG00000221989,OR2A2,0.1747634576600571,1.528,0.35729,0.0608749999999999,0.0304347826086956,chr7:144107515-144111513,3999,chr7:144109015-144110013
ENST00000369771,ENSG00000143105,KCNA10,0.2451744270606079,1.287,0.65359,0.3249249999999997,0.8067057291666663,chr1:110517177-110521175,3999,chr1:110518677-110519675
ENST00000299162,ENSG00000139445,FOXN4,0.631120765292365,0.406,0.15692,0.161525,0.8974847825125,chr12:109307222-109311220,3999,chr12:109308722-109309720
ENST00000314980,ENSG00000178934,LGALS7B,0.3284062444954635,1.642,0.41427,0.052825,0.8452925411800551,chr19:38787212-38791210,3999,chr19:38788712-38789710
ENST00000377526,ENSG00000115307,AUP1,0.5583047836568963,0.827,0.4874,0.4667749999999999,0.8728953855606261,chr2:74527941-74531939,3999,chr2:74529441-74530439
ENST00000271732,ENSG00000143457,GOLPH3L,0.2805825780370295,1.042,0.61444,0.2750999999999999,0.9508587234263108,chr1:150695026-150699024,3999,chr1:150696526-150697524
ENST00000359623,ENSG00000127399,LRRC61,0.444588395374544,1.428,0.68707,0.0475999999999999,1.0,chr7:150321288-150325286,3999,chr7:150322788-150323786
ENST00000330501,ENSG00000186812,ZNF397,0.567183607259383,0.827,0.49952,0.118125,0.1629375396217615,chr18:35239038-35243036,3999,chr18:35240538-35241536
ENST00000288937,ENSG00000158042,MRPL17,0.5097410404701143,1.337,0.52365,0.16935,0.936374363564919,chr11:6681403-6685401,3999,chr11:6682903-6683901
ENST00000392069,ENSG00000135903,PAX3,0.572355884155169,0.479,0.24257,0.2921499999999998,0.8028941509954702,chr2:222296983-222300981,3999,chr2:222298483-222299481
ENST00000409784,ENSG00000138069,RAB1A,0.6049314007791516,0.477,0.10065,0.2834999999999999,0.9910807100127488,chr2:65128108-65132106,3999,chr2:65129608-65130606
ENST00000607484,ENSG00000137288,UQCC2,0.5176629991368532,1.022,0.44666,0.090925,0.9395582475267512,chr6:33709729-33713727,3999,chr6:33711229-33712227
ENST00000246792,ENSG00000126458,RRAS,0.5418732558454578,1.115,0.53036,0.2403000000000001,0.7662279912158211,chr19:49638203-49642201,3999,chr19:49639703-49640701
ENST00000550765,ENSG00000134285,FKBP11,0.4550302168503377,1.625,0.97626,0.1521500000000001,0.8001257098732799,chr12:48923829-48927827,3999,chr12:48925329-48926327
ENST00000588072,ENSG00000154889,MPPE1,0.676132521974307,1.218,0.80198,0.0366249999999999,0.7981256272767305,chr18:11907225-11911223,3999,chr18:11908725-11909723
ENST00000247003,ENSG00000105671,DDX49,0.5541227416077769,1.212,0.85569,0.112925,0.8557896200471138,chr19:18917676-18921674,3999,chr19:18919176-18920174
ENST00000421967,ENSG00000172113,NME6,0.4796361055907092,1.375,0.83181,0.0662,0.728008288106836,chr3:48299360-48303358,3999,chr3:48300860-48301858
ENST00000543378,ENSG00000185158,LRRC37B,0.6447238637179894,0.451,0.2661,0.231325,0.7074343660684129,chr17:32005989-32009987,3999,chr17:32007489-32008487
ENST00000483233,ENSG00000114779,ABHD14B,0.4080625569389614,1.715,0.9301,0.0781499999999999,0.8361830410610311,chr3:51981411-51985409,3999,chr3:51982911-51983909
ENST00000299166,ENSG00000166136,NDUFB8,0.4345872885659596,0.986,0.46906,0.1529500000000003,0.7958547339080538,chr10:100527866-100531864,3999,chr10:100529366-100530364
ENST00000261783,ENSG00000081181,ARG2,0.4499907265424597,0.896,0.51357,0.105725,0.9205114567288992,chr14:67617799-67621797,3999,chr14:67619299-67620297
ENST00000231790,ENSG00000076242,MLH1,0.6471606963813691,0.561,0.36429,0.3461499999999998,0.8750634915842902,chr3:36991333-36995331,3999,chr3:36992833-36993831
ENST00000203629,ENSG00000089692,LAG3,0.3415860523583101,0.513,0.24421,0.2144750000000002,0.7562028500790837,chr12:6770521-6774519,3999,chr12:6772021-6773019
ENST00000405303,ENSG00000169762,TAPT1,0.8463949843260188,0.514,0.26054,0.1131000000000001,0.9080355309360774,chr4:16224543-16228541,3999,chr4:16226043-16227041
ENST00000261819,ENSG00000089053,ANAPC5,0.6515139705779488,0.766,0.53206,0.1027749999999999,0.9249584575716718,chr12:121350464-121354462,3999,chr12:121351964-121352962
ENST00000219478,ENSG00000103199,ZNF500,0.5720392499757117,1.014,0.61271,0.09045,0.1443329168727599,chr16:4765220-4769218,3999,chr16:4766720-4767718
ENST00000393801,ENSG00000110075,PPP6R3,0.6983976386253427,0.256,0.13644,0.1936250000000001,0.9142996989266012,chr11:68458771-68462769,3999,chr11:68460271-68461269
ENST00000374343,ENSG00000204178,TMEM57,0.8095971444609162,0.257,0.1122,0.29035,0.9553884711779448,chr1:25428921-25432919,3999,chr1:25430421-25431419
ENST00000320477,ENSG00000176194,CIDEA,0.5156143593734799,1.695,0.94888,0.024675,0.591422211641503,chr18:12252320-12256318,3999,chr18:12253820-12254818
ENST00000310015,ENSG00000172845,SP3,0.7758569240257027,0.142,0.029947,0.4528,0.9599880995800776,chr2:173963704-173967702,3999,chr2:173965204-173966202
ENST00000512294,ENSG00000248801,RP11-664D7.4,0.6941446360396509,1.85,1.0414,0.105025,0.9343325051759837,chr8:68329493-68333491,3999,chr8:68330993-68331991
ENST00000229812,ENSG00000112079,STK38,0.4145421382083489,0.548,0.30391,0.07195,0.9119057661884524,chr6:36545472-36549470,3999,chr6:36546972-36547970
ENST00000429849,ENSG00000214700,C12orf71,0.2499833787647098,1.704,0.81792,0.0643749999999999,0.9370541657275936,chr12:27080516-27084514,3999,chr12:27082016-27083014
ENST00000374561,ENSG00000117318,ID3,0.5073586518309793,0.709,0.0,0.4597249999999999,0.9277777777777778,chr1:23557796-23561795,4000,chr1:23559296-23560295
ENST00000396651,ENSG00000142937,RPS8,0.5824741393095895,0.215,0.0,0.1967750000000001,0.9312599681020732,chr1:44773438-44777436,3999,chr1:44774938-44775936
ENST00000270776,ENSG00000142657,PGD,0.6675769989379456,0.304,0.11765,0.1351999999999999,0.8650450813749871,chr1:10397081-10401079,3999,chr1:10398581-10399579
ENST00000222728,ENSG00000106006,HOXA6,0.505795574288725,1.562,0.90731,0.3880999999999999,0.9307719808912868,chr7:27145776-27149774,3999,chr7:27147276-27148274
ENST00000331587,ENSG00000110680,CALCA,0.499929697386305,1.667,0.71008,0.0578249999999999,0.6735861300057374,chr11:14970356-14974354,3999,chr11:14971856-14972854
ENST00000260228,ENSG00000137674,MMP20,0.1861561850392479,1.384,0.96138,0.083975,0.6918891659189782,chr11:102623334-102627332,3999,chr11:102624834-102625832
ENST00000425639,ENSG00000215474,SKOR2,0.8225135415638525,0.447,0.17287,0.4266749999999997,0.9793227456482672,chr18:47247185-47251183,3999,chr18:47248685-47249683
ENST00000377365,ENSG00000204767,FAM196B,0.2410412984091274,0.287,0.060535,0.2157,0.1436236153393257,chr5:169978742-169982740,3999,chr5:169980242-169981240
ENST00000257894,ENSG00000135436,FAM186B,0.1883127713721544,1.18,0.89013,0.2519749999999999,0.6267825165972468,chr12:49603641-49607639,3999,chr12:49605141-49606139
ENST00000371586,ENSG00000154222,CC2D1B,0.5207601014440678,0.897,0.67402,0.10875,0.7438494373302289,chr1:52364195-52368193,3999,chr1:52365695-52366693
ENST00000382038,ENSG00000113456,RAD1,0.6251295117854277,1.122,0.62195,0.09755,0.8939069182447793,chr5:34914768-34918766,3999,chr5:34916268-34917266
ENST00000442160,ENSG00000119725,ZNF410,0.6247958086217053,0.443,0.22448,0.0973,0.7961512383171858,chr14:73884872-73888870,3999,chr14:73886372-73887370
ENST00000299977,ENSG00000166750,SLFN5,0.528714676390155,1.344,0.91583,0.032225,0.4874126812501499,chr17:35241037-35245035,3999,chr17:35242537-35243535
ENST00000579455,ENSG00000206043,C18orf63,0.5029477005563265,0.713,0.43063,0.026,0.4187622676652853,chr18:74313814-74317812,3999,chr18:74315314-74316312
ENST00000451315,ENSG00000225921,NOL7,0.6487070907288945,1.297,0.81574,0.08805,0.8109868090868659,chr6:13613328-13617326,3999,chr6:13614828-13615826
ENST00000549396,ENSG00000139220,PPFIA2,0.5124932312214744,0.104,0.040117,0.2383750000000002,0.9542456202763,chr12:81757332-81761330,3999,chr12:81758832-81759830
ENST00000340790,ENSG00000187867,PALM3,0.4353867531264474,0.628,0.19964,0.085225,0.3715945041105885,chr19:14057161-14061159,3999,chr19:14058661-14059659
ENST00000315033,ENSG00000181656,GPR88,0.6186491222220988,0.523,0.1102,0.3844500000000002,0.8293010752688172,chr1:100536138-100540136,3999,chr1:100537638-100538636
ENST00000601380,ENSG00000189045,ANKDD1B,0.4416428085401394,1.063,0.65602,0.1462999999999999,0.6860931915170306,chr5:75609460-75613458,3999,chr5:75610960-75611958
ENST00000264951,ENSG00000114127,XRN1,0.6854095010218832,0.184,0.11089,0.1370250000000001,0.8940889459376755,chr3:142446064-142450062,3999,chr3:142447564-142448562
ENST00000259216,ENSG00000136698,CFC1,0.5602641585905184,1.305,0.4215,0.1191499999999999,0.5684424614893365,chr2:130597552-130601550,3999,chr2:130599052-130600050
ENST00000357066,ENSG00000172081,MOB3A,0.6459996104277158,1.673,0.93004,0.1265249999999999,0.8303401754548544,chr19:2094334-2098332,3999,chr19:2095834-2096832
ENST00000331456,ENSG00000183763,TRAIP,0.3109055892956357,0.746,0.46937,0.163425,0.6448165815893633,chr3:49854569-49858567,3999,chr3:49856069-49857067
ENST00000374580,ENSG00000204217,BMPR2,0.8276079860540795,0.199,0.086815,0.3170999999999996,0.9643011662108396,chr2:202374937-202378935,3999,chr2:202376437-202377435
ENST00000351328,ENSG00000062485,CS,0.431526176753122,0.306,0.13362,0.2021000000000003,0.9483336990082908,chr12:56298394-56302392,3999,chr12:56299894-56300892
ENST00000601199,ENSG00000268674,FAM231B,0.2028069902381449,,,0.01865,0.0135294117647058,chr1:16537067-16541065,3999,chr1:16538567-16539565
ENST00000395116,ENSG00000181619,GPR135,0.7241087331016964,1.509,0.81379,0.3298999999999994,1.0,chr14:59463344-59467342,3999,chr14:59464844-59465842
ENST00000321322,ENSG00000177103,DSCAML1,0.5753831430087334,0.164,0.090849,0.2061249999999999,0.858963762992479,chr11:117795263-117799261,3999,chr11:117796763-117797761
ENST00000286808,ENSG00000156282,CLDN17,0.2339784946236559,1.835,1.0532,0.144675,1.0,chr21:30164655-30168653,3999,chr21:30166155-30167153
ENST00000331830,ENSG00000184144,CNTN2,0.2777219707623763,0.434,0.28172,0.154125,0.7784421729738539,chr1:205041198-205045196,3999,chr1:205042698-205043696
ENST00000286364,ENSG00000155903,RASA2,0.6789196405158645,1.221,0.95767,0.184775,0.9548048441716892,chr3:141485050-141489048,3999,chr3:141486550-141487548
ENST00000595282,ENSG00000268461,AC007204.1,0.1740683558865377,1.867,0.79668,0.2763750000000006,0.3492338170217146,chr19:19935832-19939830,3999,chr19:19937332-19938330
ENST00000600193,ENSG00000268864,CTB-167G5.5,0.3820531536477027,1.714,0.8277,0.09725,0.3036948968979016,chr19:53601499-53605497,3999,chr19:53602999-53603997
ENST00000283195,ENSG00000153201,RANBP2,0.8315726056224491,0.14,0.084317,0.05945,0.5648473914517447,chr2:108717482-108721480,3999,chr2:108718982-108719980
ENST00000544379,ENSG00000175768,TOMM5,0.6080444277795231,1.408,0.0,0.092,0.4251798561151079,chr9:37590598-37594596,3999,chr9:37592098-37593096
ENST00000309328,ENSG00000173465,SSSCA1,0.5256164135388214,1.728,1.0636,0.1938749999999999,0.6756168648812971,chr11:65568431-65572429,3999,chr11:65569931-65570929
ENST00000272298,ENSG00000143933,CALM2,0.7285974499089253,0.365,0.0,0.1697500000000001,0.9489282574951522,chr2:47174603-47178601,3999,chr2:47176103-47177101
ENST00000399503,ENSG00000095015,MAP3K1,0.8540177785728094,0.195,0.098675,0.248025,0.907429853359716,chr5:56813575-56817573,3999,chr5:56815075-56816073
ENST00000602094,ENSG00000105700,KXD1,0.4527358716475095,1.195,0.46418,0.0629999999999999,0.706467421360936,chr19:18557113-18561111,3999,chr19:18558613-18559611
ENST00000418153,ENSG00000135365,PHF21A,0.6778492225641628,0.079,0.0,0.8123749999999998,0.9875927357497404,chr11:46119012-46123010,3999,chr11:46120512-46121510
ENST00000456793,ENSG00000228474,OST4,0.4804006095679258,1.729,0.0,0.3046249999999997,0.5122448979591838,chr2:27069775-27073773,3999,chr2:27071275-27072273
ENST00000425468,ENSG00000137185,ZSCAN9,0.4051504051504051,1.287,0.86788,0.0608499999999999,0.3990687927051103,chr6:28223276-28227274,3999,chr6:28224776-28225774
ENST00000297990,ENSG00000165271,NOL6,0.4335988936381914,0.193,0.091598,0.1059749999999999,0.8296416890529306,chr9:33471932-33475930,3999,chr9:33473432-33474430
ENST00000376901,ENSG00000174851,YIF1A,0.4738171065968536,1.595,1.0289,0.1786500000000001,0.9063917283638638,chr11:66287172-66291170,3999,chr11:66288672-66289670
ENST00000320876,ENSG00000101596,SMCHD1,0.9071472665130916,0.155,0.08864,0.0982499999999999,0.9281752724630998,chr18:2653739-2657737,3999,chr18:2655239-2656237
ENST00000373075,ENSG00000163875,MEAF6,0.6900291702490987,0.655,0.28622,0.1099749999999998,0.972937293729373,chr1:37512765-37516763,3999,chr1:37514265-37515263
ENST00000311269,ENSG00000173838,MARCH10,0.4631147540983606,1.379,1.0397,0.1194999999999999,0.5180027975844798,chr17:62806336-62810334,3999,chr17:62807836-62808834
ENST00000568956,ENSG00000261221,ZNF865,0.5406488718615566,0.167,0.0,0.109275,0.5097560975609756,chr19:55603406-55607404,3999,chr19:55604906-55605904
ENST00000390673,ENSG00000212124,TAS2R19,0.1101783618172649,,,0.015125,0.8262254901960784,chr12:11020622-11024620,3999,chr12:11022122-11023120
ENST00000337322,ENSG00000166170,BAG5,0.7962216898954704,1.267,0.76553,0.2248750000000001,0.3131239095337004,chr14:103560300-103564298,3999,chr14:103561800-103562798
ENST00000369847,ENSG00000156374,PCGF6,0.686478123301228,0.893,0.52625,0.1203249999999999,0.9715027143187904,chr10:103349136-103353134,3999,chr10:103350636-103351634
ENST00000393931,ENSG00000173801,JUP,0.4630708747066959,0.605,0.36524,0.2517999999999998,0.8068699318165281,chr17:41784700-41788698,3999,chr17:41786200-41787198
ENST00000371222,ENSG00000177606,JUN,0.7626507265794085,0.627,0.13222,0.4115999999999997,0.958032128514056,chr1:58782115-58786113,3999,chr1:58783615-58784613
ENST00000235329,ENSG00000116688,MFN2,0.5317092453985864,0.298,0.14159,0.093225,0.9040457343887424,chr1:11978313-11982311,3999,chr1:11979813-11980811
ENST00000281474,ENSG00000151746,BICD1,0.6243943322595008,0.54,0.35087,0.13975,0.8744569421089383,chr12:32105230-32109228,3999,chr12:32106730-32107728
ENST00000302550,ENSG00000121644,DESI2,0.583373845405931,0.44,0.092725,0.1024750000000001,0.8564115719058402,chr1:244650936-244654934,3999,chr1:244652436-244653434
ENST00000223321,ENSG00000106588,PSMA2,0.5032039941817038,0.278,0.058703,0.051,0.8370864636316384,chr7:42930225-42934223,3999,chr7:42931725-42932723
ENST00000393147,ENSG00000175497,DPP10,0.7902713953993971,0.179,0.078165,0.1920500000000002,0.910943108983888,chr2:115159603-115163602,4000,chr2:115161103-115162102
ENST00000310653,ENSG00000175582,RAB6A,0.633768958433498,0.33,0.069659,0.2408999999999999,0.9710239559965422,chr11:73759139-73763137,3999,chr11:73760639-73761637
ENST00000229395,ENSG00000111790,FGFR1OP2,0.6357882233785244,0.86,0.4766,0.1756250000000002,0.3759928299740056,chr12:26936384-26940382,3999,chr12:26937884-26938882
ENST00000328159,ENSG00000143549,TPM3,0.482544618622201,0.48,0.20984,0.1490999999999999,0.9797266587110278,chr1:154181121-154185119,3999,chr1:154182621-154183619
ENST00000445534,ENSG00000224132,AC112715.2,0.2367302813539394,1.635,0.0,0.02775,0.6421290701596458,chr2:237255092-237259090,3999,chr2:237256592-237257590
ENST00000257829,ENSG00000135372,NAT10,0.5294384794915448,0.921,0.7142,0.014225,0.8888919951162091,chr11:34103603-34107601,3999,chr11:34105103-34106101
ENST00000265605,ENSG00000118514,ALDH8A1,0.2025164413671256,1.443,0.97399,0.0588249999999999,0.6430549272679079,chr6:134948124-134952122,3999,chr6:134949624-134950622
ENST00000343516,ENSG00000167971,CASKIN1,0.553810727896758,0.17,0.065747,0.148675,0.6704135594178737,chr16:2194527-2198525,3999,chr16:2196027-2197025
ENST00000232003,ENSG00000113905,HRG,0.2111608085539323,1.465,1.0093,0.0598,0.6719448727721593,chr3:186663953-186667951,3999,chr3:186665453-186666451
ENST00000296270,ENSG00000163915,C3orf65,0.1634926541059206,1.703,0.0,0.0610749999999999,0.859434186449942,chr3:185711293-185715291,3999,chr3:185712793-185713791
ENST00000327757,ENSG00000163803,PLB1,0.1731701685522974,1.205,1.0242,0.0375749999999999,0.5854411910397048,chr2:28494072-28498070,3999,chr2:28495572-28496570
ENST00000316218,ENSG00000065485,PDIA5,0.4315199742550795,0.819,0.55787,0.1135750000000001,0.9409554777558116,chr3:123065071-123069069,3999,chr3:123066571-123067569
ENST00000327928,ENSG00000182447,OTOL1,0.1238783205196695,1.796,1.2687,0.1843750000000002,0.8673987766607217,chr3:161494809-161498807,3999,chr3:161496309-161497307
ENST00000237837,ENSG00000118972,FGF23,0.1695011765765264,1.253,0.48823,0.1105499999999999,0.8920525187141879,chr12:4377730-4381728,3999,chr12:4379230-4380228
ENST00000377767,ENSG00000083520,DIS3,0.6667998429438386,1.042,0.79784,0.205575,0.9073576852805616,chr13:72779935-72783933,3999,chr13:72781435-72782433
ENST00000537259,ENSG00000074621,SLC24A1,0.4061434119989748,0.604,0.38657,0.0569749999999999,0.8596857745694321,chr15:65609406-65613404,3999,chr15:65610906-65611904
ENST00000330574,ENSG00000185085,INTS5,0.544681112223488,0.458,0.2321,,0.4245250805311912,chr11:62651304-62655302,3999,chr11:62652804-62653802
ENST00000506021,ENSG00000249160,RP11-1C1.5,0.2682510735925643,1.665,0.70906,0.0361,0.0305546204156415,chr5:10507196-10511194,3999,chr5:10508696-10509694
ENST00000441544,ENSG00000235478,AC006946.15,0.690025255163102,1.222,0.39208,0.2943999999999999,0.6492123548243537,chr22:17119596-17123594,3999,chr22:17121096-17122094
ENST00000274712,ENSG00000146007,ZMAT2,0.3603919505970818,0.254,0.0,0.2100750000000001,0.9706569466996148,chr5:140698335-140702333,3999,chr5:140699835-140700833
ENST00000205948,ENSG00000091583,APOH,0.3095496053242532,1.586,1.0855,0.068325,0.8660788614500297,chr17:66227419-66231417,3999,chr17:66228919-66229917
ENST00000200691,ENSG00000087250,MT3,0.4565903873355237,1.505,0.50549,0.1198,0.9509624796948004,chr16:56587369-56591367,3999,chr16:56588869-56589867
ENST00000367772,ENSG00000000457,SCYL3,0.5620191415816228,0.425,0.23547,0.069925,0.6738896366083446,chr1:169891937-169895935,3999,chr1:169893437-169894435
ENST00000263955,ENSG00000081320,STK17B,0.6976647031791787,0.652,0.3100299999999999,0.03965,0.9085456475357176,chr2:196169577-196173575,3999,chr2:196171077-196172075
ENST00000253457,ENSG00000131148,EMC8,0.7319081455277363,0.44,0.092779,0.109725,0.9172246008125552,chr16:85797542-85801540,3999,chr16:85799042-85800040
ENST00000394703,ENSG00000135164,DMTF1,0.709378733572282,0.329,0.17499,0.153675,0.9351888325612132,chr7:87150555-87154553,3999,chr7:87152055-87153053
ENST00000291552,ENSG00000160201,U2AF1,0.7047132175533313,0.211,0.0,0.0685,0.9367310622403296,chr21:43105589-43109587,3999,chr21:43107089-43108087
ENST00000324774,ENSG00000110931,CAMKK2,0.6793138929681022,0.48,0.26594,0.0825499999999999,0.8673502606427634,chr12:121296310-121300308,3999,chr12:121297810-121298808
ENST00000270458,ENSG00000142408,CACNG8,0.4683911065739893,0.29,0.0,0.09925,0.4277683858122596,chr19:53961041-53965039,3999,chr19:53962541-53963539
ENST00000354161,ENSG00000146828,SLC12A9,0.4731807351926584,1.184,0.85349,0.1584249999999999,0.864489488736357,chr7:100850754-100854752,3999,chr7:100852254-100853252
