transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000373242,ENSG00000079332,SAR1A,0.5530973451327433,0.698,0.22179,0.0616249999999999,0.9590103561058334,chr10:70168525-70172523,3999,chr10:70170025-70171023
ENST00000377173,ENSG00000204703,OR2B3,0.1552553951249806,1.365,0.60256,0.0514499999999999,0.1450674974039459,chr6:29085315-29089313,3999,chr6:29086815-29087813
ENST00000222753,ENSG00000106031,HOXA13,0.6747776022811837,0.301,0.0,0.4438999999999998,0.9687337145655176,chr7:27198108-27202106,3999,chr7:27199608-27200606
ENST00000399132,ENSG00000188517,COL25A1,0.644383958866824,0.848,0.6371,0.17325,0.9161960420009316,chr4:109300645-109304643,3999,chr4:109302145-109303143
ENST00000320623,ENSG00000181019,NQO1,0.4458624819106541,1.53,0.98321,0.028775,0.7593132851238711,chr16:69724953-69728951,3999,chr16:69726453-69727451
ENST00000266987,ENSG00000139546,TARBP2,0.4953076120959332,0.514,0.2245,0.3611249999999998,0.8637204244499068,chr12:53498927-53502925,3999,chr12:53500427-53501425
ENST00000376300,ENSG00000125633,CCDC93,0.638133005150645,0.606,0.42098,0.0559249999999999,0.881772582037447,chr2:118012135-118016133,3999,chr2:118013635-118014633
ENST00000317096,ENSG00000175193,PARL,0.5555973785134377,0.758,0.44713,0.0784,0.7265725263395202,chr3:183882909-183886907,3999,chr3:183884409-183885407
ENST00000231188,ENSG00000113262,GRM6,0.5535952583804291,1.199,0.86916,0.1214,0.8274885290864611,chr5:178993125-178997123,3999,chr5:178994625-178995623
ENST00000274054,ENSG00000145414,NAF1,0.5999952000383997,0.305,0.096788,0.0389249999999999,0.8969135090625466,chr4:163164923-163168921,3999,chr4:163166423-163167421
ENST00000306156,ENSG00000171132,PRKCE,0.8006672226855713,0.197,0.076055,0.3957249999999996,0.9098784361165644,chr2:45649775-45653773,3999,chr2:45651275-45652273
ENST00000292330,ENSG00000160813,PPP1R35,0.5854551995944333,1.436,0.63803,0.138175,0.6351247202919057,chr7:100434567-100438565,3999,chr7:100436067-100437065
ENST00000404716,ENSG00000188655,RNASE9,0.1418020679468242,1.83,0.0,0.01735,0.9869771275499692,chr14:20558933-20562931,3999,chr14:20560433-20561431
ENST00000253692,ENSG00000131374,TBC1D5,0.671152052367522,0.99,0.73724,0.1071249999999999,0.913554930085531,chr3:17738909-17742907,3999,chr3:17740409-17741407
ENST00000389420,ENSG00000173157,ADAMTS20,0.6250478743776331,0.836,0.69114,0.1652999999999998,0.7585318193823966,chr12:43549923-43553921,3999,chr12:43551423-43552421
ENST00000396308,ENSG00000139190,VAMP1,0.5202345217223925,1.134,0.4963,0.1169999999999999,0.9649402957246096,chr12:6468679-6472677,3999,chr12:6470179-6471177
ENST00000381870,ENSG00000040531,CTNS,0.5827360666070344,0.761,0.43597,0.069,0.8724232439186272,chr17:3634480-3638478,3999,chr17:3635980-3636978
ENST00000514743,ENSG00000163110,PDLIM5,0.275579222947644,0.554,0.33499,0.12265,0.7547892818756421,chr4:94453246-94457244,3999,chr4:94454746-94455744
ENST00000341099,ENSG00000140009,ESR2,0.4877813194243214,0.992,0.64444,0.0285999999999999,0.8519105241837627,chr14:64292362-64296360,3999,chr14:64293862-64294860
ENST00000217407,ENSG00000129988,LBP,0.2134712943894721,1.308,0.92357,0.0361749999999999,0.475103734439834,chr20:38344357-38348355,3999,chr20:38345857-38346855
ENST00000366835,ENSG00000196187,TMEM63A,0.5134325669376449,0.818,0.58574,0.0267749999999999,0.7346122112211221,chr1:225880371-225884369,3999,chr1:225881871-225882869
ENST00000198767,ENSG00000085721,RRN3,0.51357606221974,0.654,0.41866,0.0751999999999999,0.8352363158654621,chr16:15092319-15096317,3999,chr16:15093819-15094817
ENST00000271620,ENSG00000143363,PRUNE,0.449663143653689,0.647,0.34442,0.1773750000000001,0.8147437752704361,chr1:151006478-151010476,3999,chr1:151007978-151008976
ENST00000534624,ENSG00000109971,HSPA8,0.6377137009160929,0.204,0.042932,0.164625,0.9248576224960832,chr11:123060337-123064335,3999,chr11:123061837-123062835
ENST00000264775,ENSG00000067113,PPAP2A,0.6171275838308403,0.754,0.32957,0.1211749999999999,0.9227644248023644,chr5:55532971-55536969,3999,chr5:55534471-55535469
ENST00000301204,ENSG00000167619,TMEM145,0.3992494111071186,0.843,0.55474,0.2477,0.8210079064492601,chr19:42311337-42315335,3999,chr19:42312837-42313835
ENST00000265742,ENSG00000001629,ANKIB1,0.5591021267126696,0.207,0.098369,0.1713999999999998,0.964952427075073,chr7:92244235-92248233,3999,chr7:92245735-92246733
ENST00000455345,ENSG00000169064,ZBBX,0.3334409438197478,1.017,0.76719,0.022025,0.5626367470484898,chr3:167377792-167381790,3999,chr3:167379292-167380290
ENST00000529750,ENSG00000023171,GRAMD1B,0.2536486006091409,0.213,0.093078,0.15805,0.885392113992105,chr11:123523823-123527821,3999,chr11:123525323-123526321
ENST00000546954,ENSG00000170855,TRIAP1,0.5345494332940773,1.58,0.54531,0.1436499999999999,0.2959259918164026,chr12:120444414-120448412,3999,chr12:120445914-120446912
ENST00000433866,ENSG00000230989,HSBP1,0.5240961697619133,1.563,0.37268,0.1266249999999999,0.8827476642562786,chr16:83805844-83809842,3999,chr16:83807344-83808342
ENST00000380985,ENSG00000123213,NLN,0.6980802792321117,0.899,0.6392,0.2440999999999999,0.8528160765051807,chr5:65720197-65724195,3999,chr5:65721697-65722695
ENST00000381365,ENSG00000205710,C17orf107,0.5388818202230372,1.527,0.51632,0.3281749999999999,0.839035153328347,chr17:4897537-4901535,3999,chr17:4899037-4900035
ENST00000539781,ENSG00000255963,PPIAL4A,0.2191238801204555,,,0.1590749999999999,0.743838383838384,chr1:120887710-120891743,4034,chr1:120889210-120890243
ENST00000268793,ENSG00000141096,DPEP3,0.4935766898566962,1.36,0.89586,0.090775,0.7249589742878699,chr16:67978831-67982829,3999,chr16:67980331-67981329
ENST00000238561,ENSG00000063761,ADCK1,0.4916849112741027,1.284,0.90657,0.0476499999999999,0.8767821661259296,chr14:77798084-77802082,3999,chr14:77799584-77800582
ENST00000409072,ENSG00000164556,FAM183B,0.3490681296080531,,,0.1253249999999999,0.3360995850622405,chr7:38685039-38689037,3999,chr7:38686539-38687537
ENST00000332432,ENSG00000183654,MARCH11,0.8212601078167115,0.959,0.48587,0.2303000000000001,0.748361564580189,chr5:16177777-16181775,3999,chr5:16179277-16180275
ENST00000285311,ENSG00000155011,DKK2,0.5807540448155034,0.473,0.15014,0.1382250000000001,0.7936626558205508,chr4:107034299-107038297,3999,chr4:107035799-107036797
ENST00000261880,ENSG00000103591,AAGAB,0.5308909472303031,1.043,0.65582,0.0591249999999999,0.8302897252938695,chr15:67252738-67256736,3999,chr15:67254238-67255236
ENST00000409028,ENSG00000071082,RPL31,0.5145700099423701,0.472,0.0,0.0960999999999999,0.3671516892833419,chr2:101000284-101004282,3999,chr2:101001784-101002782
ENST00000375371,ENSG00000179002,TAS1R2,0.2150797266052607,1.342,0.96709,0.0421999999999999,0.4628968253968254,chr1:18857684-18861682,3999,chr1:18859184-18860182
ENST00000307602,ENSG00000168172,HOOK3,0.9310211946050096,0.155,0.059947,0.1034,0.9717908571552336,chr8:42894933-42898931,3999,chr8:42896433-42897431
ENST00000305885,ENSG00000168496,FEN1,0.5753683243973904,1.4,0.77873,0.0845749999999999,0.6690909090909091,chr11:61790638-61794636,3999,chr11:61792138-61793136
ENST00000266022,ENSG00000004534,RBM6,0.676648913007068,0.135,0.059091,0.16185,0.9476535553798509,chr3:49938034-49942032,3999,chr3:49939534-49940532
ENST00000261560,ENSG00000118620,ZNF430,0.5600738217784368,1.278,0.56133,,0.1220824624066434,chr19:21018621-21022619,3999,chr19:21020121-21021119
ENST00000341223,ENSG00000165410,CFL2,0.6651533139717001,1.509,0.77725,0.4798749999999994,0.9632199115141828,chr14:34711830-34715828,3999,chr14:34713330-34714328
ENST00000325239,ENSG00000128815,WDFY4,0.2281881858047106,0.298,0.22178,,0.7106835170832755,chr10:48707707-48711705,3999,chr10:48709207-48710205
ENST00000261858,ENSG00000138604,GLCE,0.6260492887438477,0.375,0.14501,0.1898499999999999,0.6392515618286781,chr15:69158635-69162633,3999,chr15:69160135-69161133
ENST00000245206,ENSG00000125166,GOT2,0.5958224449114164,0.628,0.3346,,0.7724280779601707,chr16:58732359-58736357,3999,chr16:58733859-58734857
ENST00000409794,ENSG00000090924,PLEKHG2,0.5112827467049443,0.613,0.43561,0.1664750000000001,0.3112627507056241,chr19:39410586-39414584,3999,chr19:39412086-39413084
ENST00000408989,ENSG00000177398,UMODL1,0.3614215915936015,1.13,0.90822,0.0532999999999999,0.4149459158649871,chr21:42069318-42073316,3999,chr21:42070818-42071816
ENST00000314099,ENSG00000236761,CTAGE9,0.2632423756019261,,,,0.9049999999999996,chr6:131709068-131713066,3999,chr6:131710568-131711566
ENST00000313426,ENSG00000176659,C20orf197,0.2905094706087418,1.674,0.0,0.0369999999999999,0.0007874015748031,chr20:60053926-60057924,3999,chr20:60055426-60056424
ENST00000379660,ENSG00000124786,SLC35B3,0.6129538492270351,1.369,0.88974,0.036175,0.9253791649422272,chr6:8433485-8437483,3999,chr6:8434985-8435983
ENST00000336229,ENSG00000033030,ZCCHC8,0.6500524428811282,0.201,0.063836,0.097125,0.8498075632966584,chr12:122498973-122502971,3999,chr12:122500473-122501471
ENST00000308418,ENSG00000172922,RNASEH2C,0.5002765613384864,1.473,0.65807,0.1674250000000001,0.5596067748188961,chr11:65718949-65722947,3999,chr11:65720449-65721447
ENST00000355151,ENSG00000172590,MRPL52,0.3318966947830581,1.785,1.1253,0.1030500000000001,0.7188281406710031,chr14:22827884-22831882,3999,chr14:22829384-22830382
ENST00000259874,ENSG00000137331,IER3,0.6376057902575828,0.936,0.0,0.1647500000000001,0.5397066821457335,chr6:30742556-30746554,3999,chr6:30744056-30745054
ENST00000305510,ENSG00000168763,CNNM3,0.839173730285436,0.987,0.63166,,0.8403150874455555,chr2:96814251-96818249,3999,chr2:96815751-96816749
ENST00000524871,ENSG00000149972,CNTN5,0.5440929237352896,0.484,0.32656,0.1869250000000002,0.8985286888991306,chr11:99019191-99023189,3999,chr11:99020691-99021689
ENST00000253794,ENSG00000131475,VPS25,0.3370003726446428,0.739,0.32275,0.16495,0.831359445048862,chr17:42771437-42775435,3999,chr17:42772937-42773935
ENST00000330513,ENSG00000177426,TGIF1,0.7258892142875022,0.913,0.43437,0.2290000000000002,0.5539354681307922,chr18:3449678-3453676,3999,chr18:3451178-3452176
ENST00000407071,ENSG00000162849,KIF26B,0.8315277302619075,0.214,0.11385,0.3581999999999999,0.769353564090406,chr1:245152986-245156984,3999,chr1:245154486-245155484
ENST00000388996,ENSG00000184156,KCNQ3,0.6318568068368015,0.329,0.175,0.186475,0.8104036515133384,chr8:132478955-132482953,3999,chr8:132480455-132481453
ENST00000394607,ENSG00000170522,ELOVL6,0.6285458542300149,0.335,0.070689,0.1855250000000001,0.533802081743747,chr4:110196655-110200653,3999,chr4:110198155-110199153
ENST00000357338,ENSG00000171462,DLK2,0.7189100698202334,0.476,0.15111,0.118925,0.8182844143939103,chr6:43454634-43458632,3999,chr6:43456134-43457132
ENST00000399921,ENSG00000156273,BACH1,0.7227522405319456,0.441,0.20981,0.129625,0.814736370725044,chr21:29297417-29301415,3999,chr21:29298917-29299915
ENST00000545342,ENSG00000010219,DYRK4,0.3674770168469204,1.942,1.608,0.1398249999999999,0.9630980143066707,chr12:4602986-4606984,3999,chr12:4604486-4605484
ENST00000274710,ENSG00000146005,PSD2,0.4093554672095189,0.555,0.32733,0.1433249999999998,0.8042616434425577,chr5:139793822-139797820,3999,chr5:139795322-139796320
ENST00000225724,ENSG00000108587,GOSR1,0.4687963913095567,0.669,0.31803,0.094,0.9657508271177214,chr17:30475363-30479361,3999,chr17:30476863-30477861
ENST00000444565,ENSG00000158553,POM121L2,0.4538095471716626,1.844,0.0,0.0832749999999999,0.811111111111111,chr6:27310172-27314170,3999,chr6:27311672-27312670
ENST00000295834,ENSG00000163586,FABP1,0.1672387455462486,1.907,1.3528,0.0802,0.6111863145594337,chr2:88126118-88130116,3999,chr2:88127618-88128616
ENST00000392161,ENSG00000181007,ZFP82,0.5636715786618521,0.424,0.20185,0.0882499999999999,0.6983754383847447,chr19:36416658-36420656,3999,chr19:36418158-36419156
ENST00000265316,ENSG00000115657,ABCB6,0.444524625653978,1.0,0.75101,0.3562249999999998,0.8271179598525145,chr2:219216992-219220990,3999,chr2:219218492-219219490
ENST00000366513,ENSG00000162852,CNST,0.7031642390758412,0.728,0.47258,0.1116,0.6061524334251606,chr1:246564447-246568445,3999,chr1:246565947-246566945
ENST00000324194,ENSG00000114120,SLC25A36,0.6952425058460976,0.722,0.34333,0.129175,0.925021553207654,chr3:140939888-140943886,3999,chr3:140941388-140942386
ENST00000215567,ENSG00000099797,TECR,0.5857614212036482,0.534,0.27044,0.075725,0.8815508463231483,chr19:14527561-14531559,3999,chr19:14529061-14530059
ENST00000264657,ENSG00000168610,STAT3,0.5660449468609812,0.094,0.019842,0.2677750000000001,0.9334702629203366,chr17:42386570-42390568,3999,chr17:42388070-42389068
ENST00000186436,ENSG00000075568,TMEM131,0.8370251673107739,0.223,0.13776,0.1802750000000001,0.9237898866739166,chr2:97993893-97997891,3999,chr2:97995393-97996391
ENST00000338305,ENSG00000156564,LRFN2,0.526948716703244,0.744,0.37715,0.20655,0.6421095554618652,chr6:40585467-40589465,3999,chr6:40586967-40587965
ENST00000393261,ENSG00000132004,FBXW9,0.5095089526849993,1.041,0.69406,0.1346,0.8108492080147469,chr19:12694645-12698643,3999,chr19:12696145-12697143
ENST00000265978,ENSG00000051009,FAM160A2,0.5316497757102508,0.301,0.15235,0.123775,0.9351541177834206,chr11:6232713-6236711,3999,chr11:6234213-6235211
ENST00000222481,ENSG00000158516,CPA2,0.1582195031907599,1.375,0.97045,0.1955499999999999,0.6149785062124096,chr7:130264828-130268826,3999,chr7:130266328-130267326
ENST00000372530,ENSG00000124574,ABCC10,0.4906144224148949,0.986,0.77873,,0.7943751781240532,chr6:43425555-43429553,3999,chr6:43427055-43428053
ENST00000252891,ENSG00000105245,NUMBL,0.4567580271239912,0.218,0.069261,0.3198499999999999,0.8193265804381635,chr19:40688653-40692651,3999,chr19:40690153-40691151
ENST00000376819,ENSG00000171819,ANGPTL7,0.191259924754319,1.733,1.2328,0.1580250000000002,0.82776176753122,chr1:11187342-11191340,3999,chr1:11188842-11189840
ENST00000314622,ENSG00000178694,NSUN3,0.5874868215363362,1.303,0.83387,0.1822250000000001,0.8524909006185717,chr3:94060917-94064915,3999,chr3:94062417-94063415
ENST00000319769,ENSG00000158850,B4GALT3,0.4056178066217107,0.667,0.35522,0.1709500000000001,0.8780348319947828,chr1:161175487-161179485,3999,chr1:161176987-161177985
ENST00000311459,ENSG00000125375,ATP5S,0.6125242457513943,1.381,0.7936,0.0582249999999999,0.7796552638255733,chr14:50310642-50314640,3999,chr14:50312142-50313140
ENST00000433765,ENSG00000180720,CHRM4,0.3598858898398069,0.27,0.0,0.3576749999999999,0.5327272727272728,chr11:46384559-46388557,3999,chr11:46386059-46387057
ENST00000493763,ENSG00000146223,RPL7L1,0.6215169156187201,0.87,0.44056,0.0608499999999999,0.8254281273012275,chr6:42877636-42881634,3999,chr6:42879136-42880134
ENST00000429433,ENSG00000178409,BEND3,0.8764200659869035,0.348,0.15206,0.2366749999999998,0.6802803235535385,chr6:107112434-107116432,3999,chr6:107113934-107114932
ENST00000264279,ENSG00000055044,NOP58,0.6340609623196064,0.549,0.32347,0.0555749999999999,0.857542564930865,chr2:202263717-202267715,3999,chr2:202265217-202266215
ENST00000353339,ENSG00000168958,MFF,0.5501031443395636,0.583,0.29525,0.1324250000000001,0.9153358983386938,chr2:227323240-227327238,3999,chr2:227324740-227325738
ENST00000279441,ENSG00000166670,MMP10,0.1666117079435602,1.422,0.99646,0.07805,0.4620082513967484,chr11:102778630-102782628,3999,chr11:102780130-102781128
ENST00000319653,ENSG00000155816,FMN2,0.729329903511625,0.271,0.15957,0.3247500000000001,0.8706547372719193,chr1:240089881-240093879,3999,chr1:240091381-240092379
ENST00000310914,ENSG00000173389,IQCF1,0.1642493803318833,1.158,0.5872,0.17625,0.948056183021496,chr3:51901337-51905335,3999,chr3:51902837-51903835
ENST00000259526,ENSG00000136999,NOV,0.3609863038145909,0.801,0.40572,0.1825500000000001,0.7767690120581646,chr8:119414307-119418305,3999,chr8:119415807-119416805
ENST00000406855,ENSG00000099958,DERL3,0.5033979360684622,1.143,0.57951,0.1725999999999999,0.4221971882481001,chr22:23837008-23841006,3999,chr22:23838508-23839506
ENST00000374027,ENSG00000174950,CD164L2,0.3069719849304662,1.648,0.94184,0.130675,0.7099616858237547,chr1:27381305-27385303,3999,chr1:27382805-27383803
ENST00000324344,ENSG00000188215,DCUN1D3,0.5532503457814661,0.421,0.088844,0.3841999999999999,0.9420142558220056,chr16:20898386-20902384,3999,chr16:20899886-20900884
ENST00000338099,ENSG00000180917,CMTR2,0.5150240715227974,1.11,0.73087,,1.0,chr16:71287611-71291609,3999,chr16:71289111-71290109
ENST00000362031,ENSG00000129515,SNX6,0.5980577980143367,0.431,0.21847,0.132275,0.9456199216772349,chr14:34628185-34632183,3999,chr14:34629685-34630683
ENST00000253699,ENSG00000131381,ZFYVE20,0.5298846672903851,0.47,0.28397,0.040925,0.921370508627984,chr3:15097150-15101148,3999,chr3:15098650-15099648
ENST00000366649,ENSG00000143633,C1orf131,0.4469024076867214,1.713,1.1377,0.0792999999999999,0.5505668934240363,chr1:231239169-231243167,3999,chr1:231240669-231241667
ENST00000261973,ENSG00000119707,RBM25,0.675683547105628,0.076,0.016026,0.131175,0.9500243774350908,chr14:73056437-73060435,3999,chr14:73057937-73058935
ENST00000205402,ENSG00000091140,DLD,0.5047144921883961,0.552,0.31617,0.0564749999999999,0.9223180306100858,chr7:107888971-107892969,3999,chr7:107890471-107891469
ENST00000209875,ENSG00000094916,CBX5,0.6735776047389289,0.341,0.0,0.2496500000000001,0.9513446627521832,chr12:54278104-54282102,3999,chr12:54279604-54280602
ENST00000505478,ENSG00000109756,RAPGEF2,0.7420771249468604,0.415,0.087511,0.2320999999999999,0.83524737308025,chr4:159102179-159106177,3999,chr4:159103679-159104677
ENST00000368986,ENSG00000112333,NR2E1,0.7317448251282922,0.152,0.0,0.3516999999999999,0.9541342393909226,chr6:108164059-108168057,3999,chr6:108165559-108166557
ENST00000443187,ENSG00000115825,PRKD3,0.8667742806715616,1.158,0.5511,0.1605999999999999,0.8784423016674008,chr2:37322810-37326808,3999,chr2:37324310-37325308
ENST00000381140,ENSG00000122034,GTF3A,0.5375260364173889,1.601,1.0611,0.0394749999999999,0.7294455802384726,chr13:27422545-27426543,3999,chr13:27424045-27425043
ENST00000356537,ENSG00000147419,CCDC25,0.5885023649289371,0.76,0.38484,0.0742249999999999,0.6888697319545648,chr8:27770636-27774634,3999,chr8:27772136-27773134
ENST00000544848,ENSG00000246705,H2AFJ,0.7188410879046221,1.326,0.28992,0.15475,0.5410256410256411,chr12:14772337-14776335,3999,chr12:14773837-14774835
ENST00000343823,ENSG00000129691,ASH2L,0.6903306403429927,0.211,0.081821,0.1423249999999999,0.8802601597568452,chr8:38103243-38107241,3999,chr8:38104743-38105741
ENST00000447404,ENSG00000165209,STRBP,0.6282831080824908,0.223,0.086427,0.1843750000000001,0.9723549947699136,chr9:123266578-123270576,3999,chr9:123268078-123269076
ENST00000359949,ENSG00000135124,P2RX4,0.6230687830687831,1.277,0.87027,0.062475,0.7207446825625851,chr12:121208066-121212064,3999,chr12:121209566-121210564
ENST00000370940,ENSG00000197568,HHLA3,0.6211662396148769,1.833,0.93262,0.180075,0.0762295081967213,chr1:70352837-70356835,3999,chr1:70354337-70355335
ENST00000373146,ENSG00000160408,ST6GALNAC6,0.5881632884597586,0.819,0.43617,0.1275499999999999,0.7950873519331456,chr9:127897655-127901653,3999,chr9:127899155-127900153
ENST00000317623,ENSG00000126773,PCNXL4,0.6958942240779401,1.192,0.88716,0.0375249999999999,0.881520599225667,chr14:60089912-60093910,3999,chr14:60091412-60092410
ENST00000368525,ENSG00000163263,C1orf189,0.2403373967300248,1.908,1.385,0.1142249999999999,0.6143790849673203,chr1:154204335-154208333,3999,chr1:154205835-154206833
ENST00000521978,ENSG00000079841,RIMS1,0.4169519732431854,0.277,0.18651,0.3685250000000003,0.9367728857649902,chr6:71885025-71889023,3999,chr6:71886525-71887523
