transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000368559,ENSG00000143552,NUP210L,0.37688270889406,0.382,0.27548,0.1566499999999999,0.7839774130933475,chr1:154153118-154157116,3999,chr1:154154618-154155616
ENST00000354283,ENSG00000145833,DDX46,0.5553819986809677,0.154,0.067177,0.0580999999999999,0.9608303650100604,chr5:134756805-134760803,3999,chr5:134758305-134759303
ENST00000578921,ENSG00000168461,RAB31,0.655534941249227,1.126,0.57051,0.0626749999999999,0.8396465145167352,chr18:9706166-9710164,3999,chr18:9707666-9708664
ENST00000265350,ENSG00000124641,MED20,0.5577759328266153,0.743,0.23616,0.07925,0.9404986876955894,chr6:41919101-41923099,3999,chr6:41920601-41921599
ENST00000300900,ENSG00000167434,CA4,0.4337207711497093,1.209,0.71305,0.10275,0.4091314244972643,chr17:60147937-60151935,3999,chr17:60149437-60150435
ENST00000334667,ENSG00000167904,TMEM68,0.6357819025409436,0.987,0.46932,0.0504249999999999,0.9612363678868348,chr8:55771409-55775407,3999,chr8:55772909-55773907
ENST00000439140,ENSG00000155754,ALS2CR11,0.3556388971961106,0.745,0.56413,0.1438,0.828710756080545,chr2:201617177-201621175,3999,chr2:201618677-201619675
ENST00000415431,ENSG00000165140,FBP1,0.4858966845758992,0.732,0.32009,0.0529749999999999,0.8317437958525415,chr9:94638251-94642249,3999,chr9:94639751-94640749
ENST00000454652,ENSG00000114796,KLHL24,0.7967077002747693,0.647,0.37088,0.14555,0.9323788873033289,chr3:183633624-183637622,3999,chr3:183635124-183636122
ENST00000552695,ENSG00000198855,FICD,0.4768406768770317,0.95,0.45207,0.0849499999999999,0.9760907925029744,chr12:108513186-108517184,3999,chr12:108514686-108515684
ENST00000322354,ENSG00000167565,SERTAD3,0.5792239792532502,1.526,0.61608,0.0928249999999999,0.6545638945233265,chr19:40442707-40446705,3999,chr19:40444207-40445205
ENST00000521022,ENSG00000104299,INTS9,0.5556082961512134,0.752,0.49504,0.293675,0.916839072236186,chr8:28887966-28891964,3999,chr8:28889466-28890464
ENST00000437192,ENSG00000215131,C16orf90,0.3572217832632512,1.523,0.74096,0.3316750000000001,0.8245675860606182,chr16:3493426-3497424,3999,chr16:3494926-3495924
ENST00000396105,ENSG00000124201,ZNFX1,0.6181176352891575,0.255,0.16022,0.0901999999999999,0.7495049504950496,chr20:49276221-49280219,3999,chr20:49277721-49278719
ENST00000276925,ENSG00000147883,CDKN2B,0.6951685783802573,1.818,0.9005,0.1380750000000001,0.1829518975912387,chr9:22007365-22011363,3999,chr9:22008865-22009863
ENST00000225972,ENSG00000108829,LRRC59,0.5143636967898453,0.568,0.21977,0.1133,0.9040084776369686,chr17:50395555-50399553,3999,chr17:50397055-50398053
ENST00000302351,ENSG00000171617,ENC1,0.7109097433751885,0.47,0.20555,0.1151,0.9224,chr5:74639426-74643424,3999,chr5:74640926-74641924
ENST00000394389,ENSG00000161326,DUSP14,0.7292431570151673,1.131,0.36081,0.21125,0.9537974683544304,chr17:37487832-37491830,3999,chr17:37489332-37490330
ENST00000357438,ENSG00000197263,OR8D2,0.1468968049944913,1.516,0.35216,0.095775,0.9413793103448276,chr11:124318290-124322288,3999,chr11:124319790-124320788
ENST00000288078,ENSG00000157353,FUK,0.4997682526247909,1.1,0.86014,0.0816499999999999,0.7736459474024987,chr16:70452422-70456420,3999,chr16:70453922-70454920
ENST00000263238,ENSG00000115091,ACTR3,0.5671811098838772,0.118,0.0,0.2082250000000001,0.8740057392999746,chr2:113887961-113891959,3999,chr2:113889461-113890459
ENST00000465271,ENSG00000143771,CNIH4,0.5239914019845605,0.982,0.42918,0.1100749999999999,0.9564285714285714,chr1:224354851-224358849,3999,chr1:224356351-224357349
ENST00000382038,ENSG00000113456,RAD1,0.6251295117854277,1.122,0.62195,0.09755,0.8939069182447793,chr5:34914768-34918766,3999,chr5:34916268-34917266
ENST00000223641,ENSG00000106803,SEC61B,0.6619440019300054,1.472,0.58727,0.118475,0.780190216489947,chr9:99220302-99224300,3999,chr9:99221802-99222800
ENST00000379520,ENSG00000119801,YPEL5,0.7779739186860265,0.806,0.1699,0.1532499999999999,0.3969400753212228,chr2:30144942-30148940,3999,chr2:30146442-30147440
ENST00000356033,ENSG00000189159,HN1,0.6245785868909471,1.258,0.60003,0.1972749999999999,0.9442689587595458,chr17:75152677-75156675,3999,chr17:75154177-75155175
ENST00000264151,ENSG00000128694,OSGEPL1,0.3697131026323573,0.992,0.56845,0.069325,0.8971262303003066,chr2:189760769-189764767,3999,chr2:189762269-189763267
ENST00000261643,ENSG00000006695,COX10,0.4312543473220496,0.644,0.30639,0.0439749999999999,0.8103021770515506,chr17:14067530-14071528,3999,chr17:14069030-14070028
ENST00000278671,ENSG00000149357,LAMTOR1,0.4013761467889908,0.565,0.11906,0.1152749999999999,0.9551902458429884,chr11:72101389-72105387,3999,chr11:72102889-72103887
ENST00000314721,ENSG00000181961,OR4A16,0.1597446863187357,1.87,1.1421,,0.7982352941176472,chr11:55341152-55345150,3999,chr11:55342652-55343650
ENST00000309680,ENSG00000172867,KRT2,0.2462253193960511,0.64,0.35445,0.160925,0.6096589120821879,chr12:52650166-52654164,3999,chr12:52651666-52652664
ENST00000315658,ENSG00000115459,ELMOD3,0.4059213281115298,1.589,1.1161,0.050525,0.8546593679823326,chr2:85352804-85356802,3999,chr2:85354304-85355302
ENST00000346085,ENSG00000049618,ARID1B,0.9543876135170652,0.104,0.045333,0.6048000000000007,0.8765434488300197,chr6:156775930-156779928,3999,chr6:156777430-156778428
ENST00000279147,ENSG00000149716,ORAOV1,0.5669599217986315,1.353,0.64764,0.05905,0.6963172943322002,chr11:69673349-69677347,3999,chr11:69674849-69675847
ENST00000604798,ENSG00000182050,MGAT4C,0.1669820772570411,0.842,0.46691,0.2932,0.5704716884699034,chr12:86254269-86258267,3999,chr12:86255769-86256767
ENST00000342071,ENSG00000055950,MRPL43,0.5496426911098586,1.451,0.87958,0.3637000000000002,0.7770907978454131,chr10:100985517-100989515,3999,chr10:100987017-100988015
ENST00000358184,ENSG00000196188,CTSE,0.1854732785997903,1.623,1.1231,0.0808,0.6380301971399769,chr1:206021910-206025908,3999,chr1:206023410-206024408
ENST00000395762,ENSG00000077238,IL4R,0.4789586158401071,0.841,0.48166,0.0364999999999999,0.7696316759032049,chr16:27311914-27315912,3999,chr16:27313414-27314412
ENST00000260228,ENSG00000137674,MMP20,0.1861561850392479,1.384,0.96138,0.083975,0.6918891659189782,chr11:102623334-102627332,3999,chr11:102624834-102625832
ENST00000368525,ENSG00000163263,C1orf189,0.2403373967300248,1.908,1.385,0.1142249999999999,0.6143790849673203,chr1:154204335-154208333,3999,chr1:154205835-154206833
ENST00000506030,ENSG00000112851,ERBB2IP,0.9171306911234852,0.268,0.16211,0.3144749999999998,0.9219739145782496,chr5:65924774-65928772,3999,chr5:65926274-65927272
ENST00000522124,ENSG00000147481,SNTG1,0.6278952949712564,0.418,0.22272,0.1163499999999999,0.7135076263727679,chr8:49909674-49913672,3999,chr8:49911174-49912172
ENST00000338920,ENSG00000117523,PRRC2C,0.4794460768626538,0.112,0.064096,0.1318,0.8253817757610188,chr1:171483557-171487555,3999,chr1:171485057-171486055
ENST00000215730,ENSG00000099940,SNAP29,0.6509466408301248,0.769,0.33624,0.08755,0.7636348895131225,chr22:20856984-20860982,3999,chr22:20858484-20859482
ENST00000413330,ENSG00000148688,RPP30,0.4846080591447231,1.126,0.72012,0.0702749999999999,0.7842095012313458,chr10:90869953-90873951,3999,chr10:90871453-90872451
ENST00000333822,ENSG00000204880,KRTAP4-8,0.2477819293765187,1.391,0.54812,0.078625,0.5729559748427672,chr17:41096143-41100141,3999,chr17:41097643-41098641
ENST00000309324,ENSG00000174917,C19orf70,0.5057431853248757,1.457,0.64904,0.093025,0.8765086843805335,chr19:5678898-5682896,3999,chr19:5680398-5681396
ENST00000374012,ENSG00000025293,PHF20,0.5447889124560537,0.256,0.13654,0.1644750000000003,0.909279368213228,chr20:35769984-35773982,3999,chr20:35771484-35772482
ENST00000342679,ENSG00000034152,MAP2K3,0.4785426349044131,0.515,0.22496,0.11065,0.803354810132377,chr17:21282673-21286671,3999,chr17:21284173-21285171
ENST00000318561,ENSG00000168484,SFTPC,0.2123196941347465,1.253,0.63575,0.2090749999999999,0.9368350173418162,chr8:22159656-22163654,3999,chr8:22161156-22162154
ENST00000373146,ENSG00000160408,ST6GALNAC6,0.5881632884597586,0.819,0.43617,0.1275499999999999,0.7950873519331456,chr9:127897655-127901653,3999,chr9:127899155-127900153
ENST00000392783,ENSG00000123636,BAZ2B,0.5955725362400269,0.292,0.20424,0.57235,0.9579456714709874,chr2:159614694-159618692,3999,chr2:159616194-159617192
ENST00000263849,ENSG00000104427,ZC2HC1A,0.5224136058499326,0.373,0.11842,0.0686749999999999,0.8840602035776352,chr8:78664048-78668046,3999,chr8:78665548-78666546
ENST00000369727,ENSG00000156384,SFR1,0.6300093619391184,1.808,1.1937,0.11255,0.8009061483206122,chr10:104120166-104124164,3999,chr10:104121666-104122664
ENST00000306011,ENSG00000172238,ATOH1,0.7306904839619003,1.042,0.45567,0.3656000000000001,0.8694779116465864,chr4:93826892-93830890,3999,chr4:93828392-93829390
ENST00000306125,ENSG00000172053,QARS,0.3329070851123778,0.813,0.59279,0.1461000000000001,0.8861704462986052,chr3:49103073-49107071,3999,chr3:49104573-49105571
ENST00000380516,ENSG00000137776,SLTM,0.7507391468512012,0.275,0.16606,0.2837999999999998,0.9321608080664988,chr15:58931655-58935653,3999,chr15:58933155-58934153
ENST00000380094,ENSG00000134461,ANKRD16,0.7359185981701153,1.348,0.86267,0.11885,0.7561807550570914,chr10:5887900-5891898,3999,chr10:5889400-5890398
ENST00000366988,ENSG00000117691,NENF,0.4892253713771414,1.448,0.57515,0.0976,0.8425818882466282,chr1:212430888-212434886,3999,chr1:212432388-212433386
ENST00000396981,ENSG00000132388,UBE2G1,0.7392423632076766,0.292,0.0,,0.978330022758434,chr17:4364484-4368482,3999,chr17:4365984-4366982
ENST00000319080,ENSG00000175727,MLXIP,0.6413502109704642,0.294,0.13968,0.190375,0.8393757304819048,chr12:122076723-122080721,3999,chr12:122078223-122079221
ENST00000341785,ENSG00000143340,FAM163A,0.7330257744339326,1.175,0.37581,0.0499,0.9496582278384526,chr1:179741164-179745162,3999,chr1:179742664-179743662
ENST00000399215,ENSG00000185917,SETD4,0.6072917780391318,1.23,0.85431,0.093125,0.7395825360258994,chr21:36058263-36062261,3999,chr21:36059763-36060761
ENST00000293261,ENSG00000161558,TMEM143,0.3769448469377754,1.42,0.95803,0.13465,0.8406403117838206,chr19:48362239-48366237,3999,chr19:48363739-48364737
ENST00000327898,ENSG00000183077,AFMID,0.4177445010363277,1.029,0.66849,0.0528249999999999,0.3421638588673059,chr17:78185363-78189361,3999,chr17:78186863-78187861
ENST00000357462,ENSG00000196604,POTEF,0.5517294318866028,1.025,0.60435,,0.5608989718497236,chr2:130118611-130122609,3999,chr2:130120111-130121109
ENST00000562295,ENSG00000261739,GOLGA8S,0.1746947726037221,1.973,1.8836,0.1145,0.6152861059839708,chr15:23352847-23356845,3999,chr15:23354347-23355345
ENST00000545197,ENSG00000171428,NAT1,0.218045764832687,1.892,1.4125,0.0290249999999999,0.0234864800590186,chr8:18208110-18212108,3999,chr8:18209610-18210608
ENST00000273261,ENSG00000144749,LRIG1,0.7513606213849918,0.424,0.26151,0.1863000000000003,0.6833803129028073,chr3:66498934-66502932,3999,chr3:66500434-66501432
ENST00000019103,ENSG00000080293,SCTR,0.4870851332373384,1.101,0.75779,0.0358,0.7862147452804991,chr2:119522496-119526494,3999,chr2:119523996-119524994
ENST00000302969,ENSG00000172459,OR5AR1,0.1676507034040382,1.943,1.6083,0.0715749999999999,0.2333333333333333,chr11:56661663-56665661,3999,chr11:56663163-56664161
ENST00000429604,ENSG00000170949,ZNF160,0.5398577144793528,1.305,0.50989,0.0560249999999999,0.6319527519510537,chr19:53101436-53105434,3999,chr19:53102936-53103934
ENST00000265343,ENSG00000072364,AFF4,0.695008011319891,0.135,0.052178,0.2341249999999999,0.9645822221633424,chr5:132961636-132965634,3999,chr5:132963136-132964134
ENST00000175091,ENSG00000068697,LAPTM4A,0.5976360175306565,0.882,0.4469,0.086275,0.942636408331565,chr2:20050030-20054028,3999,chr2:20051530-20052528
ENST00000274242,ENSG00000145592,RPL37,0.5940364311405035,0.724,0.15274,0.1108,0.9743613490172188,chr5:40833337-40837335,3999,chr5:40834837-40835835
ENST00000246071,ENSG00000125870,SNRPB2,0.4143303041184432,0.809,0.35353,0.0557999999999999,0.9296460176991148,chr20:16727985-16731983,3999,chr20:16729485-16730483
ENST00000428931,ENSG00000143569,UBAP2L,0.5803332178588665,0.078,0.01645,0.3748499999999997,0.9587928921568628,chr1:154218850-154222848,3999,chr1:154220350-154221348
ENST00000296861,ENSG00000146072,TNFRSF21,0.6165731598761954,0.588,0.29798,0.2301749999999998,0.7656422260712719,chr6:47307907-47311905,3999,chr6:47309407-47310405
ENST00000300441,ENSG00000167107,ACSF2,0.3199411308319269,0.674,0.43102,0.0568749999999999,0.8009053106209941,chr17:50424159-50428157,3999,chr17:50425659-50426657
ENST00000379161,ENSG00000083635,NUFIP1,0.595749369056533,0.889,0.55889,0.08035,0.7503606852234125,chr13:44987485-44991483,3999,chr13:44988985-44989983
ENST00000358514,ENSG00000205220,PSMB10,0.5361959377733766,1.442,0.85311,,0.7778923202388922,chr16:67935089-67939087,3999,chr16:67936589-67937587
ENST00000398148,ENSG00000088247,KHSRP,0.5758031082400167,0.079,0.0,0.2013750000000002,0.8609065621897256,chr19:6422796-6426794,3999,chr19:6424296-6425294
ENST00000225576,ENSG00000175106,TVP23C,0.5740354693495272,1.309,0.69828,0.0669999999999999,0.913216256780272,chr17:15561546-15565544,3999,chr17:15563046-15564044
ENST00000291568,ENSG00000160213,CSTB,0.6004158978414317,1.848,0.97268,0.0725,0.7400718529355613,chr21:43774447-43778445,3999,chr21:43775947-43776945
ENST00000534438,ENSG00000254873,RP11-770J1.5,0.5400279233950633,1.88,0.88209,0.0497,0.8810051184903187,chr11:118399897-118403895,3999,chr11:118401397-118402395
ENST00000372577,ENSG00000095319,NUP188,0.6195727195390122,0.297,0.20447,0.4094249999999998,0.9076864860620834,chr9:128945700-128949698,3999,chr9:128947200-128948198
ENST00000288937,ENSG00000158042,MRPL17,0.5097410404701143,1.337,0.52365,0.16935,0.936374363564919,chr11:6681403-6685401,3999,chr11:6682903-6683901
ENST00000299427,ENSG00000166340,TPP1,0.1838506448668258,0.794,0.51566,0.1706250000000002,0.8303093143783696,chr11:6617463-6621461,3999,chr11:6618963-6619961
ENST00000350030,ENSG00000132780,NASP,0.6048460557478593,0.273,0.12977,0.148025,0.8842686044864008,chr1:45582061-45586059,3999,chr1:45583561-45584559
ENST00000517309,ENSG00000156471,PTDSS1,0.6091866496171032,0.457,0.25312,0.091125,0.9119005593330404,chr8:96259716-96263714,3999,chr8:96261216-96262214
ENST00000376561,ENSG00000085733,CTTN,0.5687045743499349,0.445,0.2625,0.04785,0.6316428427442663,chr11:70396542-70400540,3999,chr11:70398042-70399040
ENST00000428826,ENSG00000108799,EZH1,0.5167917881390367,0.428,0.26433,0.0873,0.8853625365190987,chr17:42743032-42747030,3999,chr17:42744532-42745530
ENST00000246070,ENSG00000125869,LAMP5,0.5792986832697496,1.615,1.0273,0.2739749999999999,0.8727164887307235,chr20:9512362-9516360,3999,chr20:9513862-9514860
ENST00000359904,ENSG00000196704,AMZ2,0.67032160457766,1.51,0.96934,0.04675,0.7821202837660061,chr17:68245575-68249573,3999,chr17:68247075-68248073
ENST00000367549,ENSG00000135829,DHX9,0.7547918966013726,0.106,0.040888,0.0463249999999999,0.8857854707579333,chr1:182837370-182841368,3999,chr1:182838870-182839868
ENST00000295901,ENSG00000163636,PSMD6,0.5752879316097707,0.234,0.049222,0.107825,0.9250409761425958,chr3:64021562-64025560,3999,chr3:64023062-64024060
ENST00000262150,ENSG00000071991,CDH19,0.3096774193548387,1.075,0.76441,0.0865749999999999,0.7497394563828583,chr18:66602136-66606134,3999,chr18:66603636-66604634
ENST00000332690,ENSG00000185899,TAS2R60,0.1876534457863982,,,0.0389999999999999,0.6558897243107771,chr7:143441454-143445452,3999,chr7:143442954-143443952
ENST00000356884,ENSG00000185963,BICD2,0.6161721490188643,0.31,0.13556,0.0897,0.92253950761281,chr9:92762814-92766812,3999,chr9:92764314-92765312
ENST00000308940,ENSG00000172519,OR10H5,0.2893668480608102,1.483,0.49471,0.14125,0.4493177387914231,chr19:15791952-15795950,3999,chr19:15793452-15794450
ENST00000397389,ENSG00000111325,OGFOD2,0.5555392161668448,1.777,1.2142,,0.6684458397741565,chr12:122972581-122976579,3999,chr12:122974081-122975079
ENST00000295454,ENSG00000163288,GABRB1,0.4814262251921317,0.307,0.11862,0.2389249999999999,0.9377893514190928,chr4:47029361-47033359,3999,chr4:47030861-47031859
ENST00000222547,ENSG00000105829,BET1,0.5423633643118525,1.614,0.74465,0.0689749999999999,0.956052527245716,chr7:94002377-94006375,3999,chr7:94003877-94004875
ENST00000355151,ENSG00000172590,MRPL52,0.3318966947830581,1.785,1.1253,0.1030500000000001,0.7188281406710031,chr14:22827884-22831882,3999,chr14:22829384-22830382
ENST00000451905,ENSG00000233539,AC011294.3,0.1111958317448214,1.92,1.3857,0.0959999999999999,0.9159850171405364,chr7:46695124-46699122,3999,chr7:46696624-46697622
ENST00000269142,ENSG00000141384,TAF4B,0.7356918749323813,0.418,0.23938,0.1346749999999999,0.8527821341211476,chr18:26223937-26227935,3999,chr18:26225437-26226435
ENST00000530162,ENSG00000254466,OR4D10,0.1982191250483933,1.578,0.71986,0.0514999999999999,0.6914089347079037,chr11:59475374-59479372,3999,chr11:59476874-59477872
ENST00000392006,ENSG00000105323,HNRNPUL1,0.7495789262959212,0.19,0.083187,0.2913999999999996,0.9000939437666629,chr19:41262332-41266330,3999,chr19:41263832-41264830
ENST00000332822,ENSG00000183691,NOG,0.7624823875265999,0.419,0.0,0.6390749999999995,0.9611570247933884,chr17:56591700-56595698,3999,chr17:56593200-56594198
ENST00000382828,ENSG00000206105,KRTAP20-4,0.1917937300128001,,,0.014,0.3455555555555556,chr21:30618628-30622626,3999,chr21:30620128-30621126
ENST00000374516,ENSG00000112511,PHF1,0.5122939507358705,0.211,0.067033,0.3036500000000001,0.868316026464312,chr6:33408962-33412960,3999,chr6:33410462-33411460
ENST00000157812,ENSG00000013275,PSMC4,0.4503967714058103,0.49,0.23308,0.1327499999999999,0.8913061516173241,chr19:39969006-39973004,3999,chr19:39970506-39971504
ENST00000261183,ENSG00000091039,OSBPL8,0.6810973182380248,0.422,0.27384,0.1873999999999999,0.9594794496461302,chr12:76557811-76561809,3999,chr12:76559311-76560309
ENST00000367182,ENSG00000198625,MDM4,0.5564566359034674,0.109,0.0,0.0725499999999999,0.8625933469110658,chr1:204514384-204518382,3999,chr1:204515884-204516882
ENST00000395647,ENSG00000154025,SLC5A10,0.3256910979241618,1.028,0.73097,0.0377749999999999,0.6049407661172651,chr17:18950166-18954164,3999,chr17:18951666-18952664
ENST00000319374,ENSG00000177108,ZDHHC22,0.5836414486158513,1.094,0.42391,0.2128000000000002,0.940854808970118,chr14:77139793-77143791,3999,chr14:77141293-77142291
ENST00000570101,ENSG00000103042,SLC38A7,0.340348289749844,0.775,0.45702,,0.8619202423992536,chr16:58682725-58686723,3999,chr16:58684225-58685223
ENST00000295731,ENSG00000163501,IHH,0.6546152008195782,0.604,0.23357,0.3085999999999999,0.6153805916923497,chr2:219058469-219062467,3999,chr2:219059969-219060967
ENST00000306065,ENSG00000105186,ANKRD27,0.7733770799156315,1.06,0.83369,0.21165,0.7113704361060351,chr19:32673201-32677199,3999,chr19:32674701-32675699
ENST00000381493,ENSG00000205745,PP13004,0.2008187379948048,1.881,0.89399,0.0227749999999999,0.7060673156970787,chr7:36077085-36081083,3999,chr7:36078585-36079583
ENST00000329271,ENSG00000164284,GRPEL2,0.507232676851284,1.117,0.59505,0.07285,0.8364299602788923,chr5:149343431-149347429,3999,chr5:149344931-149345929
ENST00000273359,ENSG00000144827,ABHD10,0.5270771230959339,1.163,0.68554,0.0344499999999999,0.9131602627651344,chr3:111977036-111981034,3999,chr3:111978536-111979534
