transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000381765,ENSG00000115756,HPCAL1,0.6733047610415507,0.403,0.0,0.2037250000000001,0.0077254301766839,chr2:10301701-10305699,3999,chr2:10303201-10304199
ENST00000540200,ENSG00000004142,POLDIP2,0.4495310297905428,0.467,0.22228,0.1717500000000001,0.8763180654610341,chr17:28355449-28359450,4002,chr17:28356949-28357950
ENST00000265840,ENSG00000110675,ELMOD1,0.5909376846680264,0.426,0.16471,0.1604,0.9375321544640248,chr11:107589231-107593229,3999,chr11:107590731-107591729
ENST00000358585,ENSG00000197745,SCGB1D4,0.1635648529261429,1.646,0.58855,0.0177249999999999,0.0157796012315786,chr11:62297066-62301064,3999,chr11:62298566-62299564
ENST00000261332,ENSG00000172466,ZNF24,0.5627758060234139,0.294,0.09331,0.1415000000000002,0.6763146499189859,chr18:35342458-35346456,3999,chr18:35343958-35344956
ENST00000397238,ENSG00000133612,AGAP3,0.6607565662683773,0.345,0.19103,0.1912,0.8674195107659638,chr7:151084743-151088741,3999,chr7:151086243-151087241
ENST00000344265,ENSG00000064835,POU1F1,0.284029514371276,0.714,0.33951,0.099825,0.9609650370822768,chr3:87274506-87278504,3999,chr3:87276006-87277004
ENST00000416007,ENSG00000151332,MBIP,0.512411051934264,0.919,0.55549,0.1107499999999999,0.8887846168389453,chr14:36318678-36322676,3999,chr14:36320178-36321176
ENST00000236495,ENSG00000117834,SLC5A9,0.1309993613781132,1.393,1.0665,0.0306499999999999,0.6768294708219932,chr1:48220688-48224686,3999,chr1:48222188-48223186
ENST00000369893,ENSG00000156398,SFXN2,0.535016157302181,0.803,0.445,0.1683750000000001,0.868758752494854,chr10:102712541-102716539,3999,chr10:102714041-102715039
ENST00000607628,ENSG00000162290,DCP1A,0.6180715095860101,0.37,0.16158,0.112925,0.9584939540409176,chr3:53345629-53349627,3999,chr3:53347129-53348127
ENST00000268533,ENSG00000140876,NUDT7,0.4128945275675562,1.877,1.2242,0.01515,0.3696260431795571,chr16:77720515-77724513,3999,chr16:77722015-77723013
ENST00000307333,ENSG00000163297,ANTXR2,0.5072145760237464,0.509,0.27078,0.2358999999999999,0.8576568756213139,chr4:80070565-80074563,3999,chr4:80072065-80073063
ENST00000463876,ENSG00000187091,PLCD1,0.4015496324074995,1.089,0.81096,0.0715,0.6912641074909438,chr3:38022789-38026787,3999,chr3:38024289-38025287
ENST00000344337,ENSG00000114030,KPNA1,0.7234826168493178,0.199,0.063168,0.1185999999999999,0.8165433632017389,chr3:122512930-122516928,3999,chr3:122514430-122515428
ENST00000546954,ENSG00000170855,TRIAP1,0.5345494332940773,1.58,0.54531,0.1436499999999999,0.2959259918164026,chr12:120444414-120448412,3999,chr12:120445914-120446912
ENST00000299454,ENSG00000166363,OR10A5,0.1728221212315176,1.404,0.55423,0.266575,0.2530744336569577,chr11:6843653-6847651,3999,chr11:6845153-6846151
ENST00000412770,ENSG00000105063,PPP6R1,0.6911007272199833,0.302,0.16077,0.0693249999999999,0.6507476609067046,chr19:55256997-55260995,3999,chr19:55258497-55259495
ENST00000301180,ENSG00000066084,DIP2B,0.6201023761375126,0.272,0.17882,0.2537250000000002,0.894672243808207,chr12:50503108-50507106,3999,chr12:50504608-50505606
ENST00000342292,ENSG00000188888,GPR179,0.2611853915957664,0.854,0.68323,0.1582000000000001,0.5865157550623239,chr17:38341812-38345811,4000,chr17:38343312-38344311
ENST00000361418,ENSG00000139116,KIF21A,0.652087845548336,0.426,0.31224,0.1393999999999999,0.8844348866638069,chr12:39440988-39444986,3999,chr12:39442488-39443486
ENST00000425611,ENSG00000173559,NABP1,0.6201449534620243,1.243,0.66242,0.1396,0.9442351157353212,chr2:191676533-191680531,3999,chr2:191678033-191679031
ENST00000542188,ENSG00000134160,TRPM1,0.2672955974842767,1.032,0.84351,0.048725,0.8398956527774203,chr15:31159275-31163273,3999,chr15:31160775-31161773
ENST00000320704,ENSG00000181803,OR6S1,0.2264877413509994,1.404,0.55405,0.1243,0.9408163265306124,chr14:20639693-20643691,3999,chr14:20641193-20642191
ENST00000531909,ENSG00000150433,TMEM218,0.4348870431473685,1.845,1.0284,0.079725,0.6608634711483109,chr11:125109710-125113708,3999,chr11:125111210-125112208
ENST00000297990,ENSG00000165271,NOL6,0.4335988936381914,0.193,0.091598,0.1059749999999999,0.8296416890529306,chr9:33471932-33475930,3999,chr9:33473432-33474430
ENST00000434032,ENSG00000172046,USP19,0.3983446566490362,0.214,0.11367,0.3681499999999998,0.8746214334188053,chr3:49118833-49122831,3999,chr3:49120333-49121331
ENST00000315732,ENSG00000181817,LSM10,0.4101418745717113,1.906,1.2497,0.0978249999999999,0.7233236151603499,chr1:36395894-36399892,3999,chr1:36397394-36398392
ENST00000358007,ENSG00000213782,DDX47,0.3642422407788877,0.985,0.67778,0.0640999999999999,0.8899840703664846,chr12:12811347-12815345,3999,chr12:12812847-12813845
ENST00000301391,ENSG00000167740,CYB5D2,0.7320488881344424,1.425,0.81977,0.175475,0.7346912544439388,chr17:4141257-4145255,3999,chr17:4142757-4143755
ENST00000267085,ENSG00000139631,CSAD,0.6352929677955333,1.01,0.70741,0.2777500000000001,0.8669839386622894,chr12:53178598-53182596,3999,chr12:53180098-53181096
ENST00000372098,ENSG00000132781,MUTYH,0.4534297652283075,1.193,0.86986,0.17185,0.6037781840341255,chr1:45338390-45342388,3999,chr1:45339890-45340888
ENST00000313663,ENSG00000168014,C2CD3,0.4977195828727034,0.642,0.50179,0.187025,0.762553151226495,chr11:74169021-74173019,3999,chr11:74170521-74171519
ENST00000005284,ENSG00000006116,CACNG3,0.3958001687587533,0.215,0.0,0.3416499999999997,0.9489486636867356,chr16:24253554-24257552,3999,chr16:24255054-24256052
ENST00000504904,ENSG00000198046,ZNF667,0.6838989948611252,0.837,0.52676,0.00815,0.564188894006184,chr19:56475332-56479330,3999,chr19:56476832-56477830
ENST00000356897,ENSG00000197272,IL27,0.220078725304023,0.493,0.104,0.129175,0.7091838351667855,chr16:28504836-28508834,3999,chr16:28506336-28507334
ENST00000280377,ENSG00000135655,USP15,0.6128855448701979,0.214,0.1082,0.1670250000000002,0.9687186860278452,chr12:62258358-62262356,3999,chr12:62259858-62260856
ENST00000454876,ENSG00000131389,SLC6A6,0.4874097552385983,0.302,0.13206,0.2169999999999999,0.8814421713756743,chr3:14400577-14404567,3991,chr3:14402077-14403067
ENST00000368404,ENSG00000169241,SLC50A1,0.4205871210656935,1.065,0.53969,0.2606000000000002,0.801951951951952,chr1:155133851-155137849,3999,chr1:155135351-155136349
ENST00000374282,ENSG00000158006,PAFAH2,0.4504411875588144,1.113,0.73268,0.0829249999999999,0.76039016115352,chr1:25996159-26000157,3999,chr1:25997659-25998657
ENST00000370205,ENSG00000172339,ALG14,0.4882335709403378,1.166,0.59131,0.0543749999999999,0.7086021505376344,chr1:95070947-95074945,3999,chr1:95072447-95073445
ENST00000312637,ENSG00000174132,FAM174A,0.4304386335228919,1.813,1.0522,0.092525,0.8657865317807334,chr5:100533306-100537304,3999,chr5:100534806-100535804
ENST00000298310,ENSG00000165525,NEMF,0.5894000092093752,0.425,0.29522,0.2073,0.9295472001450884,chr14:49851205-49855203,3999,chr14:49852705-49853703
ENST00000221973,ENSG00000105370,LIM2,0.28235825615541,1.303,0.66204,0.12515,0.5932601891979847,chr19:51385957-51389955,3999,chr19:51387457-51388455
ENST00000376352,ENSG00000166263,STXBP4,0.5319148936170213,1.073,0.76317,0.078225,0.8603854507595667,chr17:54966766-54970764,3999,chr17:54968266-54969264
ENST00000263200,ENSG00000070371,CLTCL1,0.6312998077655382,0.961,0.78078,0.031525,0.9132750525057948,chr22:19289716-19293714,3999,chr22:19291216-19292214
ENST00000373189,ENSG00000198246,SLC29A3,0.3774954627949183,1.27,0.78412,0.05675,0.7861340527374013,chr10:71317259-71321257,3999,chr10:71318759-71319757
ENST00000361951,ENSG00000117593,DARS2,0.6845228042917778,0.919,0.65826,0.0814999999999999,0.8628874605533406,chr1:173822504-173826502,3999,chr1:173824004-173825002
ENST00000568335,ENSG00000232258,TMEM114,0.2516904836277587,1.837,0.84714,0.0472,0.7225232642938529,chr16:8570226-8574224,3999,chr16:8571726-8572724
ENST00000377974,ENSG00000181652,ATG9B,0.1957763074413124,1.134,0.83587,0.199125,0.7757831494562731,chr7:151022501-151026499,3999,chr7:151024001-151024999
ENST00000512478,ENSG00000198856,OSTC,0.5277273987381303,1.041,0.45505,0.11255,0.4599362674820369,chr4:108648648-108652646,3999,chr4:108650148-108651146
ENST00000556667,ENSG00000258708,SLC25A21-AS1,0.6185689005072265,,,0.0630749999999999,0.516504854368932,chr14:37169889-37173887,3999,chr14:37171389-37172387
ENST00000328827,ENSG00000177425,PAWR,0.7657112013506644,0.708,0.30918,0.2064999999999999,0.8394786053347334,chr12:79689099-79693097,3999,chr12:79690599-79691597
ENST00000504087,ENSG00000151458,ANKRD50,0.6609096041983079,0.3,0.17202,0.1985000000000001,0.9097421673297515,chr4:124710734-124714732,3999,chr4:124712234-124713232
ENST00000361168,ENSG00000176444,CLK2,0.6427036883248181,0.169,0.05371,0.118375,0.92077249748635,chr1:155271289-155275287,3999,chr1:155272789-155273787
ENST00000373783,ENSG00000181915,ADO,0.6925930824220572,0.818,0.17255,0.2962,0.9725888324873097,chr10:62802757-62806755,3999,chr10:62804257-62805255
ENST00000303694,ENSG00000171310,CHST11,0.6305531670965893,0.545,0.21086,0.225975,0.6873378997250738,chr12:104454974-104458972,3999,chr12:104456474-104457472
ENST00000261811,ENSG00000120306,CYSTM1,0.4838553595045321,0.899,0.18978,0.0582249999999999,0.8644638890038775,chr5:140172643-140176641,3999,chr5:140174143-140175141
ENST00000319242,ENSG00000125861,GFRA4,0.2887105055905683,1.162,0.45103,0.022775,0.5026666666666666,chr20:3661401-3665399,3999,chr20:3662901-3663899
ENST00000302938,ENSG00000170613,FAM71B,0.2362751226907798,1.309,0.62524,0.1737249999999998,0.7537953795379537,chr5:157164266-157168264,3999,chr5:157165766-157166764
ENST00000376705,ENSG00000185352,HS6ST3,0.7657427012265722,0.218,0.0,0.3641749999999999,0.760380068870203,chr13:96088840-96092838,3999,chr13:96090340-96091338
ENST00000283290,ENSG00000144848,ATG3,0.7273336284138624,0.658,0.36441,0.1256,0.9602732670861848,chr3:112559965-112563963,3999,chr3:112561465-112562463
ENST00000306842,ENSG00000170953,OR8B12,0.1395563322168826,1.284,0.2788,0.0615499999999999,0.8452078032230704,chr11:124541681-124545679,3999,chr11:124543181-124544179
ENST00000393430,ENSG00000184517,ZFP1,0.6266793719470842,0.7,0.35486,0.078225,0.919685894739635,chr16:75146583-75150581,3999,chr16:75148083-75149081
ENST00000332439,ENSG00000182224,CYB5D1,0.5856562747730987,1.738,1.1138,0.3675250000000001,0.974265631531397,chr17:7855984-7859982,3999,chr17:7857484-7858482
ENST00000280020,ENSG00000150477,KIAA1328,0.5808362620546372,0.952,0.62678,0.110475,0.6458248232593472,chr18:36827118-36831116,3999,chr18:36828618-36829616
ENST00000252934,ENSG00000130638,ATXN10,0.5309407516757817,0.682,0.40228,0.0550499999999999,0.765540959183517,chr22:45669800-45673798,3999,chr22:45671300-45672298
ENST00000292894,ENSG00000161277,THAP8,0.6636445674196165,1.619,0.91943,0.1163999999999999,0.8763344418249541,chr19:36052764-36056762,3999,chr19:36054264-36055262
ENST00000520309,ENSG00000151687,ANKAR,0.5038405243972178,1.091,0.86818,0.1866249999999998,0.7718997138430344,chr2:189673986-189677984,3999,chr2:189675486-189676484
ENST00000491614,ENSG00000165609,NUDT5,0.7628985221917336,0.876,0.46632,0.0825749999999999,0.8875470715242653,chr10:12194126-12198124,3999,chr10:12195626-12196624
ENST00000254605,ENSG00000132275,RRP8,0.4606159010366736,1.29,0.85987,0.1382000000000003,0.7614284156869492,chr11:6601622-6605620,3999,chr11:6603122-6604120
ENST00000334295,ENSG00000134779,TPGS2,0.5906192725676966,1.034,0.57294,0.109975,0.7700546582635248,chr18:36827197-36831195,3999,chr18:36828697-36829695
ENST00000367120,ENSG00000143466,IKBKE,0.1833264585911361,0.448,0.2706,0.0849749999999999,0.7476522547652255,chr1:206468449-206472447,3999,chr1:206469949-206470947
ENST00000442396,ENSG00000022976,ZNF839,0.5773224909353328,0.791,0.47796,0.0639999999999999,0.6395514441090784,chr14:102317752-102321750,3999,chr14:102319252-102320250
ENST00000222275,ENSG00000105668,UPK1A,0.3276416104845315,1.658,1.0918,0.091275,0.8860144467287324,chr19:35664814-35668812,3999,chr19:35666314-35667312
ENST00000268595,ENSG00000140932,CMTM2,0.3966015973220296,1.66,0.91904,0.05875,0.5140072544032899,chr16:66577458-66581456,3999,chr16:66578958-66579956
ENST00000257776,ENSG00000135324,MRAP2,0.4828898727037369,1.859,1.2014,0.0658499999999999,0.9310075080659604,chr6:84031757-84035755,3999,chr6:84033257-84034255
ENST00000262435,ENSG00000108854,SMURF2,0.7603089486170054,0.333,0.19637,0.2636000000000001,0.8789728743216915,chr17:64660070-64664068,3999,chr17:64661570-64662568
ENST00000395872,ENSG00000087494,PTHLH,0.6202571305673122,0.465,0.098003,0.2425500000000001,0.9551047002501803,chr12:27969972-27973970,3999,chr12:27971472-27972470
ENST00000457424,ENSG00000164118,CEP44,0.5723359549845329,1.101,0.67957,0.117375,0.4499828583569168,chr4:174281905-174285903,3999,chr4:174283405-174284403
ENST00000292672,ENSG00000161082,CELF5,0.5455790768949472,0.202,0.042486,0.15195,0.7379453070785287,chr19:3222704-3226702,3999,chr19:3224204-3225202
ENST00000231509,ENSG00000113580,NR3C1,0.9018257946333312,0.311,0.14806,0.3423249999999998,0.9371495245317576,chr5:143401691-143405689,3999,chr5:143403191-143404189
ENST00000554659,ENSG00000100568,VTI1B,0.6436250179710388,0.8,0.34945,0.078425,0.9220483616394688,chr14:67672833-67676831,3999,chr14:67674333-67675331
ENST00000317011,ENSG00000176302,FOXR1,0.5666550898422505,1.234,0.74597,0.0783749999999999,0.7321926395035673,chr11:118969708-118973706,3999,chr11:118971208-118972206
ENST00000252996,ENSG00000130699,TAF4,0.852587603376247,0.083,0.0,0.2478250000000001,0.7928176795580111,chr20:62063812-62067810,3999,chr20:62065312-62066310
ENST00000219596,ENSG00000103313,MEFV,0.3056237566564015,1.131,0.80954,0.09655,0.4150927356299032,chr16:3254629-3258627,3999,chr16:3256129-3257127
ENST00000228567,ENSG00000110975,SYT10,0.7388267195897154,0.755,0.45634,0.0970499999999999,0.9017057277187078,chr12:33437821-33441819,3999,chr12:33439321-33440319
ENST00000356708,ENSG00000165629,ATP5C1,0.5321594098654999,0.784,0.41722,0.0749499999999999,0.8593735858055346,chr10:7786130-7790128,3999,chr10:7787630-7788628
ENST00000409039,ENSG00000197653,DNAH10,0.6193811653474455,0.685,0.59087,0.0689249999999999,0.7690390897999037,chr12:123760496-123764494,3999,chr12:123761996-123762994
ENST00000254854,ENSG00000132518,GUCY2D,0.5760563857544644,0.724,0.50256,0.1662749999999999,0.7187769648358552,chr17:8000595-8004593,3999,chr17:8002095-8003093
ENST00000370626,ENSG00000119986,AVPI1,0.4716174083559612,1.884,1.2227,0.0874999999999999,0.7331362089082273,chr10:97685325-97689323,3999,chr10:97686825-97687823
ENST00000303436,ENSG00000168374,ARF4,0.6778154915970511,0.289,0.0,0.1148749999999999,0.687948514415464,chr3:57595410-57599408,3999,chr3:57596910-57597908
ENST00000359558,ENSG00000004948,CALCR,0.4494132042938984,0.831,0.53997,0.1980000000000002,0.6903086289608585,chr7:93572732-93576730,3999,chr7:93574232-93575230
ENST00000349721,ENSG00000080503,SMARCA2,0.7563204539178027,0.189,0.11124,0.4360250000000004,0.8706900462825927,chr9:2013343-2017341,3999,chr9:2014843-2015841
ENST00000393960,ENSG00000173599,PC,0.6940846799994327,0.453,0.285,,0.8844864555366635,chr11:66956378-66960376,3999,chr11:66957878-66958876
ENST00000380118,ENSG00000198721,ECI2,0.5950006423302389,1.228,0.7725,0.0191499999999999,0.670352969841801,chr6:4133599-4137597,3999,chr6:4135099-4136097
ENST00000347063,ENSG00000145428,RNF175,0.4290347509356562,1.299,0.85551,0.0225499999999999,0.8535411589753618,chr4:153758237-153762235,3999,chr4:153759737-153760735
ENST00000285381,ENSG00000164879,CA3,0.4096095523192036,0.841,0.44783,0.13365,0.8333347486729688,chr8:85436828-85440826,3999,chr8:85438328-85439326
ENST00000379448,ENSG00000151612,ZNF827,0.7193448428508189,0.236,0.11214,0.7855999999999996,0.9220406504219294,chr4:145936473-145940471,3999,chr4:145937973-145938971
ENST00000379103,ENSG00000232859,LYRM9,0.4743232987604351,1.628,0.68069,0.17315,0.9103295768128328,chr17:27890323-27894321,3999,chr17:27891823-27892821
ENST00000392386,ENSG00000006016,CRLF1,0.6364756789823586,0.922,0.54348,0.2467250000000001,0.92778010395543,chr19:18604852-18608850,3999,chr19:18606352-18607350
ENST00000254742,ENSG00000132406,TMEM128,0.6393426053681274,1.615,0.84731,0.089425,0.7876927731088572,chr4:4246214-4250212,3999,chr4:4247714-4248712
ENST00000394566,ENSG00000172716,SLFN11,0.5535055350553506,1.578,1.1394,0.0473999999999999,0.677841325068324,chr17:35371622-35375620,3999,chr17:35373122-35374120
ENST00000366759,ENSG00000143740,SNAP47,0.48443844142195,0.976,0.57535,0.1717,0.6370609318996416,chr1:227732997-227736995,3999,chr1:227734497-227735495
ENST00000203629,ENSG00000089692,LAG3,0.3415860523583101,0.513,0.24421,0.2144750000000002,0.7562028500790837,chr12:6770521-6774519,3999,chr12:6772021-6773019
ENST00000371933,ENSG00000159658,EFCAB14,0.5263499009165952,0.947,0.61472,0.1908750000000001,0.879502688172043,chr1:46717066-46721064,3999,chr1:46718566-46719564
ENST00000264183,ENSG00000054267,ARID4B,0.7469020539806485,0.189,0.095587,0.2764749999999998,0.9436087887766936,chr1:235326219-235330217,3999,chr1:235327719-235328717
ENST00000295269,ENSG00000180251,SLC9A4,0.1117053213622464,1.089,0.77455,0.0618249999999999,0.811989991413,chr2:102471303-102475302,4000,chr2:102472803-102473802
ENST00000263331,ENSG00000125630,POLR1B,0.6000876505977841,0.248,0.12543,0.1364999999999999,0.8571570557879695,chr2:112539916-112543914,3999,chr2:112541416-112542414
ENST00000316650,ENSG00000180934,OR56A1,0.1487537026736861,1.715,0.88508,0.0683249999999999,0.2698958333333333,chr11:6025743-6029741,3999,chr11:6027243-6028241
ENST00000505992,ENSG00000151247,EIF4E,0.6493740755438507,0.349,0.11093,0.2838250000000002,0.8172869975067854,chr4:98927135-98931133,3999,chr4:98928635-98929633
ENST00000451980,ENSG00000229086,C21orf54,0.2209420703224325,1.826,1.0364,0.033825,0.0678036431389927,chr21:33168237-33172236,4000,chr21:33169737-33170736
ENST00000404699,ENSG00000175329,ISX,0.1222064937938543,1.7,0.95398,0.0462749999999999,0.5303579235389437,chr22:35064137-35068135,3999,chr22:35065637-35066635
ENST00000248984,ENSG00000128254,C22orf24,0.6603241931562114,1.774,0.53885,0.13985,0.5335163683051432,chr22:31943352-31947349,3998,chr22:31944852-31945849
ENST00000039989,ENSG00000052841,TTC17,0.5768556291879718,0.226,0.12515,0.12775,0.933508917383568,chr11:43356942-43360940,3999,chr11:43358442-43359440
ENST00000265965,ENSG00000129158,SERGEF,0.5916914069798825,1.247,0.86594,0.0577499999999999,0.8253824962857675,chr11:18011164-18015162,3999,chr11:18012664-18013662
ENST00000545616,ENSG00000101236,RNF24,0.5603233673409111,0.915,0.39986,0.1673749999999999,0.974313725490196,chr20:4013547-4017545,3999,chr20:4015047-4016045
ENST00000444310,ENSG00000205832,C16orf96,0.3337595047439607,1.074,0.81009,0.096325,0.4185074762540398,chr16:4554491-4558489,3999,chr16:4555991-4556989
ENST00000256447,ENSG00000134061,CD180,0.1380711460891348,0.999,0.57246,0.1142749999999999,0.7497074665707191,chr5:67194801-67198799,3999,chr5:67196301-67197299
ENST00000392650,ENSG00000069188,SDK2,0.7070507761115495,0.342,0.24655,0.2642749999999999,0.8650430608882529,chr17:73642091-73646089,3999,chr17:73643591-73644589
ENST00000356819,ENSG00000157168,NRG1,0.7575805402811886,0.266,0.10289,0.1658249999999999,0.4363487069891378,chr8:32546211-32550209,3999,chr8:32547711-32548709
ENST00000502798,ENSG00000122012,SV2C,0.7115778254181655,0.629,0.40237,0.11415,0.8569618060592984,chr5:76081173-76085171,3999,chr5:76082673-76083671
